team_code,team_name,team_route,team_color_hex,team_text_color,kickoff_challenge,checkpoint_number,public_checkpoint_label,internal_location_name,answer_key,difficulty_level,proof_type,points,participant_task_pre_solve,participant_success_text_post_solve,host_verification_instruction,clue_text,latitude,longitude
"pink","Pink Team","A","#ec4899","#111827","Find the vintage NOPSI generator sculpture in the lobby and take a team selfie.","1","Checkpoint 1","Lafayette Square","lafayette square","medium","photo","10","Take a team photo that clearly shows your group at the correct landmark area.","Nice solve. Confirm your proof upload and keep moving.","Team photo pointing dramatically at the central statue.","Begin where office towers give way to a patch of green that feels older than the surrounding glass and traffic. Large oaks cast shade over lunch crowds while a raised monument anchors the center of the grounds. This stop honors a French military ally tied to early American independence. Stand where business district rush slows into a pocket of benches, iron fencing, and open lawn. If you can see a formal civic corridor nearby, you are in the right zone. Take a team photo that clearly shows your group at the correct landmark area.","29.9496","-90.0704"
"pink","Pink Team","A","#ec4899","#111827","Find the vintage NOPSI generator sculpture in the lobby and take a team selfie.","2","Checkpoint 2","Bourbon Street Sign","bourbon street","medium","photo","10","Take a team photo that clearly proves you reached the correct street checkpoint.","Checkpoint solved. Keep your pace and unlock the next clue.","Team photo with a Bourbon Street sign.","Head toward the Quarter corridor where balconies stack high and sound spills into the street day and night. Neon, live bands, and dense foot traffic make this one of the city’s most photographed stretches. You are looking for the most famous party spine in the neighborhood, not the refined arts blocks nearby. Keep moving until the energy is unmistakably loud and theatrical. Street signs here are often snapped by visitors proving they made it to this iconic zone. Take a team photo that clearly proves you reached the correct street checkpoint.","29.9581","-90.0656"
"pink","Pink Team","A","#ec4899","#111827","Find the vintage NOPSI generator sculpture in the lobby and take a team selfie.","3","Checkpoint 3","Jackson Square","jackson square","hard","photo","15","Take a team photo featuring the most recognizable historic element at this location.","Great work. You solved this checkpoint.","Team photo with Andrew Jackson visible.","Find the public plaza where painters line the perimeter and portrait artists call out to passersby. Iron fencing frames open space while cathedral towers dominate the skyline behind it. A mounted historical figure stands watch over the center and appears in countless travel photos. This is one of the strongest visual crossroads of history, art, and tourism in the Quarter. If street performers, open-air artwork, and church spires all appear together, you are close. Take a team photo featuring the most recognizable historic element at this location.","29.9574","-90.0623"
"pink","Pink Team","A","#ec4899","#111827","Find the vintage NOPSI generator sculpture in the lobby and take a team selfie.","4","Checkpoint 4","Café du Monde","cafe du monde","medium","photo","15","Take a photo proving your team completed the signature food-themed challenge at this stop.","Solved. Upload confirmed—time for the final leg.","Team photo showing a powdered sugar mustache.","Follow the aroma of chicory coffee and sweet fried dough dusted in white sugar. Tables turn quickly here as people compare powdered-sugar smiles and napkin disasters. The stop sits near major Quarter footpaths and is almost always buzzing from morning through night. You are searching for a long-running local ritual that visitors treat like a required pilgrimage. Look for lines, green-and-white visual cues, and people balancing paper bags with warm pastries. Take a photo proving your team completed the signature food-themed challenge at this stop.","29.9577","-90.0621"
"pink","Pink Team","A","#ec4899","#111827","Find the vintage NOPSI generator sculpture in the lobby and take a team selfie.","5","Final checkpoint","Mulate's","mulates","medium","video","20","Record a 10-second celebration video at the final destination.","Final checkpoint solved. Await host wrap-up.","10-second Cajun two-step video at Mulate's.","Your finish is beyond the French Quarter, where the streets widen and old warehouse blocks replace the tight tourist maze. This last stop is known as the original Cajun restaurant, a high-energy place where Louisiana flavor, live music, and dancing come together under one roof. Look near the Convention Center for a destination that feels more like a Cajun party than a quiet dinner. If you are still in balcony-lined Quarter streets, keep going. If you are along the water or at the Outlets, you have gone too far. Record a 10-second celebration video at the final destination.","29.9435","-90.0703"
"red","Red Team","B","#ef4444","#ffffff","Ask a hotel staff member for their favorite New Orleans restaurant and record the answer.","1","Checkpoint 1","Canal Street Streetcar","canal street","medium","photo","10","Take a photo or action shot that proves you found the transit-themed checkpoint.","Solved. Keep moving to checkpoint 2.","Photo of a moving streetcar on Canal Street.","Start on the broad downtown edge where the Quarter begins and movement channels in multiple directions. Rails run through this corridor and transit is part of the visual identity from end to end. You should notice a constant flow of riders, storefronts, and traffic converging in one linear spine. This location feels more open and commercial than the narrower historic lanes nearby. If you can spot track-based transport and heavy cross-city movement, you are on target. Take a photo or action shot that proves you found the transit-themed checkpoint.","29.9537","-90.0716"
"red","Red Team","B","#ef4444","#ffffff","Ask a hotel staff member for their favorite New Orleans restaurant and record the answer.","2","Checkpoint 2","Royal Street","royal street","hard","video","15","Capture a short video showing your team interacting with the artistic or musical energy of the location.","Checkpoint solved. Unlock your next clue.","Short video of a teammate dancing near a street musician.","Find the Quarter stretch known for galleries, antiques, and buskers rather than loud nightlife crowds. Iron balconies and polished storefronts give the area a refined, curated feel. Street musicians still animate the block, but the mood is more elegant than rowdy. Window displays, art spaces, and collectors’ shops are strong visual markers here. If the surroundings feel upscale and performance-driven without neon chaos, you are in the right corridor. Capture a short video showing your team interacting with the artistic or musical energy of the location.","29.9589","-90.0645"
"red","Red Team","B","#ef4444","#ffffff","Ask a hotel staff member for their favorite New Orleans restaurant and record the answer.","3","Checkpoint 3","Jackson Square","jackson square","hard","photo","15","Take a team photo featuring the most recognizable landmark element in the area.","Solved. Team is on track.","Team photo with St. Louis Cathedral or Andrew Jackson statue visible.","Find the public plaza where painters line the perimeter and portrait artists call out to passersby. Iron fencing frames open space while cathedral towers dominate the skyline behind it. A mounted historical figure stands watch over the center and appears in countless travel photos. This is one of the strongest visual crossroads of history, art, and tourism in the Quarter. If street performers, open-air artwork, and church spires all appear together, you are close. Take a team photo featuring the most recognizable landmark element in the area.","29.9574","-90.0623"
"red","Red Team","B","#ef4444","#ffffff","Ask a hotel staff member for their favorite New Orleans restaurant and record the answer.","4","Checkpoint 4","Pat O'Brien's Flaming Fountain","pat obrien","hard","photo","15","Take a dramatic team photo proving you found the correct hidden courtyard feature.","Solved. Final checkpoint ahead.","Hurricane-style team pose around the flaming fountain.","Look for a tucked-away courtyard linked to a famous cocktail stop in the Quarter. Inside, one feature is memorable because fire appears above water in the same focal point. This isn’t a street-corner landmark, so you need to slip off the main path to locate it. The atmosphere is photogenic, and often packed with visitors enjoying the weather and a Hurricane. If your team enters a hidden patio and immediately knows it is iconic, you found the right place. Take a dramatic team photo proving you found the correct hidden courtyard feature.","29.9579","-90.0653"
"red","Red Team","B","#ef4444","#ffffff","Ask a hotel staff member for their favorite New Orleans restaurant and record the answer.","5","Final checkpoint","Mulate's","mulates","medium","video","20","Record a 10-second celebration video at the final destination.","Route complete. Await host confirmation.","10-second Cajun two-step video at Mulate's.","Your finish is beyond the French Quarter, where the streets widen and old warehouse blocks replace the tight tourist maze. This last stop is known as the original Cajun restaurant, a high-energy place where Louisiana flavor, live music, and dancing come together under one roof. Look near the Convention Center for a destination that feels more like a Cajun party than a quiet dinner. If you are still in balcony-lined Quarter streets, keep going. If you are along the water or at the Outlets, you have gone too far. Record a 10-second celebration video at the final destination.","29.9435","-90.0703"
"yellow","Yellow Team","C","#facc15","#111827","Take a photo of something gold or brass inside NOPSI.","1","Checkpoint 1","Gallier Hall","gallier hall","hard","photo","10","Take a team photo featuring the most recognizable architectural detail at this civic landmark.","Great solve. Keep going.","Team photo at Gallier Hall with column count visible or noted.","Head to a formal civic landmark on the major boulevard where parades and ceremonies often pass. White columns and symmetrical architecture make this stop stand out from nearby modern facades. The building reflects an older era of city governance and public display. From the sidewalk, the frontage feels stately, open, and built for official gatherings. You are seeking a classic municipal structure, not a retail or nightlife destination. Take a team photo featuring the most recognizable architectural detail at this civic landmark.","29.9516","-90.0702"
"yellow","Yellow Team","C","#facc15","#111827","Take a photo of something gold or brass inside NOPSI.","2","Checkpoint 2","Bourbon Street Sign","bourbon street","medium","photo","10","Take a group photo that clearly proves your team reached the correct street checkpoint.","Solved. Next clue unlocked soon.","Group photo with a Bourbon Street sign.","Head toward the Quarter corridor where balconies stack high and sound spills into the street day and night. Neon, live bands, and dense foot traffic make this one of the city’s most photographed stretches. You are looking for the most famous party spine in the neighborhood, not the refined arts blocks nearby. Keep moving until the energy is unmistakably loud and theatrical. Street signs here are often snapped by visitors proving they made it to this iconic zone. Take a group photo that clearly proves your team reached the correct street checkpoint.","29.9581","-90.0656"
